repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
zserge/webview,11603,77,30,14,1,6.636,0,41,2268,73,C,false,0,GUI,
gopherlibs/appindicator,4,1,0,0,0,250.000,29,468,624,1,Go,false,1,GUI,
deckarep/gosx-notifier,580,1,1,0,0,1.724,10,2102,3631,5,Go,false,0,GUI,
prashantgupta24/activity-tracker,24,0,0,0,0,0.000,236,22,1698,2,Go,false,5,GUI,
prashantgupta24/mac-sleep-notifier,29,0,0,0,0,0.000,131,1601,1681,1,Go,false,1,GUI,
go-vgo/robotgo,8795,82,39,15,0,9.323,0,5,2595,21,Go,false,9,GUI,
getlantern/systray,2937,28,15,10,1,9.534,0,63,3279,45,Go,false,4,GUI,
shurcooL/trayhost,245,2,0,0,0,8.163,19,115,3480,3,Go,false,0,GUI,
ncruces/zenity,561,18,9,5,0,32.086,1,11,1425,4,Go,false,7,GUI,
arduino/arduino-cli,4028,19,9,7,0,4.717,1,1,1914,106,Go,false,39,Hardware,
ziutek/emgo,1035,5,1,1,0,4.831,2,699,3405,5,C,false,0,Hardware,
jaypipes/ghw,1515,31,8,4,1,20.462,0,67,2353,34,Go,false,6,Hardware,
hypebeast/go-osc,179,3,3,2,1,16.760,0,606,3722,14,Go,false,0,Hardware,
stianeikeland/go-rpio,2071,14,4,0,0,6.760,7,702,3749,13,Go,false,0,Hardware,
aler9/goroslib,280,6,2,0,0,21.429,7,10,1385,8,Go,false,4,Hardware,
0xcafed00d/joystick,48,1,1,1,0,20.833,2,419,3025,5,Go,false,2,Hardware,
zcalusic/sysinfo,464,9,1,1,0,19.397,6,15,2631,11,Go,false,1,Hardware,
anthonynsimon/bild,3853,22,7,1,0,5.710,4,508,2651,16,Go,false,2,Images,
h2non/bimg,2403,29,10,6,1,12.068,0,43,3154,55,Go,false,0,Images,
aofei/cameron,107,2,0,0,0,18.692,18,457,2009,1,Go,false,1,Images,
tdewolff/canvas,1351,23,16,5,0,17.024,3,2,2359,14,Go,false,23,Images,
marekm4/color-extractor,67,1,1,1,0,14.925,4,108,2093,2,Go,false,0,Images,
gojek/darkroom,222,3,0,0,0,13.514,21,33,1587,23,Go,false,16,Images,
lucasepe/draft,575,4,0,0,0,6.957,15,787,1247,3,Go,false,4,Images,
pravj/geopattern,1252,3,2,1,0,2.396,5,2370,3300,5,Go,false,0,Images,
fogleman/gg,4124,62,23,12,1,15.034,0,767,2816,12,Go,false,0,Images,
disintegration/gift,1682,13,8,5,0,7.729,4,1078,3402,4,Go,false,0,Images,
qmuntal/gltf,215,6,4,2,0,27.907,3,103,1754,11,Go,false,1,Images,
ungerik/go-cairo,135,0,0,0,0,0.000,145,181,4091,14,Go,false,0,Images,
bolknote/go-gd,59,0,0,0,0,0.000,103,2007,4559,4,Go,false,0,Images,
koyachi/go-nude,394,9,1,0,0,22.843,9,3130,3473,2,Go,false,0,Images,
jyotiska/go-webcolors,27,0,0,0,0,0.000,404,2997,3481,1,Go,false,0,Images,
kolesa-team/go-webp,162,4,4,4,0,24.691,2,247,1355,9,Go,false,2,Images,
hybridgroup/gocv,5843,66,25,6,1,11.296,0,23,2238,130,Go,false,2,Images,
corona10/goimagehash,648,9,4,3,0,13.889,1,185,2290,13,Go,false,1,Images,
corona10/goimghdr,40,0,0,0,0,0.000,390,1604,2078,1,Go,false,0,Images,
o1egl/govatar,572,2,1,1,0,3.497,5,463,2847,4,Go,false,2,Images,
davidbyttow/govips,1006,22,10,5,1,21.869,0,13,2505,47,Go,false,3,Images,
sensepost/gowitness,2403,44,26,13,1,18.310,0,6,2195,28,Go,false,15,Images,
shomali11/gridder,66,2,0,0,0,30.303,20,765,1304,2,Go,false,4,Images,
qeesung/image2ascii,800,11,4,3,0,13.750,1,475,1841,2,Go,false,0,Images,
gographics/imagick,1635,16,5,3,0,9.786,3,111,3840,23,Go,false,0,Images,
h2non/imaginary,5150,47,20,7,3,9.126,0,10,3167,52,Go,false,4,Images,
disintegration/imaging,4874,31,16,11,0,6.360,1,1051,3985,18,Go,false,1,Images,
hawx/img,149,0,0,0,0,0.000,102,3109,4116,2,Go,false,0,Images,
fogleman/ln,3205,4,1,1,1,1.248,0,2445,2855,3,Go,false,0,Images,
noelyahan/mergi,209,1,0,0,0,4.785,28,1635,1867,1,Go,false,0,Images,
aldor007/mort,486,2,2,0,0,4.115,10,166,2176,3,Go,false,24,Images,
donatj/mpo,11,0,0,0,0,0.000,232,205,3126,1,Go,false,0,Images,
thoas/picfit,1907,14,10,2,0,7.341,2,5,3255,21,Go,false,24,Images,
fogleman/pt,2055,1,1,0,0,0.487,11,2330,3207,3,Go,false,0,Images,
bamiaux/rez,209,0,0,0,0,0.000,104,2287,3579,2,Go,false,0,Images,
jonoton/scout,12,2,0,0,0,166.667,24,301,1135,1,Go,false,14,Images,
muesli/smartcrop,1762,10,4,3,0,5.675,1,233,3498,10,Go,false,2,Images,
auyer/steganography,269,2,0,0,0,7.435,24,200,1993,3,Go,false,0,Images,
DimitarPetrov/stegify,1135,8,5,2,1,7.048,0,207,1801,2,Go,false,0,Images,
ajstarks/svgo,2053,8,4,3,0,3.897,4,741,4992,2,Go,false,2,Images,
ftrvxmtrx/tga,34,1,1,1,1,29.412,0,3086,4045,1,Go,true,0,Images,
mehdipourfar/webp-server,65,0,0,0,0,0.000,40,1024,1077,1,Go,false,6,Images,
connectordb/connectordb,376,2,1,1,0,5.319,4,496,3214,4,Go,false,29,IoT (Internet of Things),
goiot/devices,261,0,0,0,0,0.000,38,2675,2714,3,Go,false,0,IoT (Internet of Things),
lf-edge/ekuiper,1197,32,16,8,0,26.734,1,1,1585,77,Go,false,47,IoT (Internet of Things),
xcodersun/eywa,61,0,0,0,0,0.000,30,2397,2814,4,Go,false,0,IoT (Internet of Things),
tibcosoftware/flogo,2330,8,5,1,0,3.433,2,452,2674,58,CSS,false,0,IoT (Internet of Things),
paypal/gatt,1087,1,1,1,0,0.920,4,2946,3482,29,Go,false,0,IoT (Internet of Things),
amimof/huego,240,3,3,3,0,12.500,2,127,2363,16,Go,false,3,IoT (Internet of Things),
Mainflux/mainflux,2222,52,15,7,0,23.402,1,11,3043,68,Go,false,57,IoT (Internet of Things),
sensorbee/sensorbee,225,1,0,0,0,4.444,14,1461,2815,7,Go,false,0,IoT (Internet of Things),
deepaksinghvi/cdule,41,1,0,0,0,24.390,18,342,630,2,Go,false,10,Job Scheduler,
datarootsio/cheek,106,7,3,2,0,66.038,5,10,703,19,Go,false,6,Job Scheduler,
onatm/clockwerk,140,1,0,0,0,7.143,18,1516,2400,2,Go,false,0,Job Scheduler,
krayzpipes/cronticker,11,0,0,0,0,0.000,85,1037,1071,1,Go,false,1,Job Scheduler,
dagu-go/dagu,940,41,16,9,0,43.617,1,1,561,19,Go,false,31,Job Scheduler,
rk/go-cron,222,2,1,0,0,9.009,7,1363,4586,3,Go,false,0,Job Scheduler,
reugn/go-quartz,1521,105,98,37,2,69.034,0,0,1665,8,Go,false,0,Job Scheduler,
go-co-op/gocron,4208,152,67,38,5,36.122,0,5,1324,69,Go,false,4,Job Scheduler,
fieldryand/goflow,191,19,9,4,0,99.476,1,13,1322,1,Go,false,5,Job Scheduler,
roylee0704/gron,991,1,0,0,0,1.009,18,2692,2709,1,Go,false,0,Job Scheduler,
adhocore/gronx,312,8,4,1,0,25.641,3,45,927,5,Go,false,0,Job Scheduler,
bamzi/jobrunner,986,3,1,0,0,3.043,8,1487,2936,5,Go,false,1,Job Scheduler,
albrow/jobs,495,1,0,0,0,2.020,16,2152,3190,6,Go,true,0,Job Scheduler,
kilgaloon/leprechaun,100,1,0,0,0,10.000,15,480,2036,6,Go,false,8,Job Scheduler,
romshark/sched,27,0,0,0,0,0.000,52,848,868,1,Go,false,4,Job Scheduler,
carlescere/scheduler,433,0,0,0,0,0.000,52,2490,3196,3,Go,false,0,Job Scheduler,
madflojo/tasks,198,12,6,3,0,60.606,1,14,1411,4,Go,false,1,Job Scheduler,
spyzhov/ajson,190,3,0,0,0,15.789,16,103,1703,3,Go,false,0,JSON,
simonnilsson/ask,30,2,2,1,1,66.667,0,68,1147,1,Go,false,0,JSON,
cocoonspace/dynjson,16,0,0,0,0,0.000,39,754,1277,2,Go,false,0,JSON,
lucassscaravelli/ej,10,0,0,0,0,0.000,39,1307,1400,1,Go,false,1,JSON,
vtopc/epoch,13,0,0,0,0,0.000,39,535,1420,1,Go,false,1,JSON,
valyala/fastjson,2013,19,8,4,1,9.439,0,310,1986,5,Go,false,0,JSON,
skanehira/gjo,122,0,0,0,0,0.000,39,1291,1716,5,Go,false,0,JSON,
tidwall/gjson,12964,103,47,28,2,7.945,0,43,2642,26,Go,false,2,JSON,
ddymko/go-jsonerror,14,0,0,0,0,0.000,39,1493,1843,2,Go,false,0,JSON,
nicklaw5/go-respond,52,0,0,0,0,0.000,39,771,2428,5,Go,false,0,JSON,
limiu82214/gojmapr,20,0,0,0,0,0.000,39,137,214,2,Go,false,3,JSON,
elgs/gojq,190,0,0,0,0,0.000,39,129,2866,3,Go,false,1,JSON,
ChimeraCoder/gojson,2620,3,1,1,0,1.145,4,1904,3964,12,Go,false,0,JSON,
nikolaydubina/htmljson,4,0,0,0,0,0.000,39,156,231,1,Go,false,0,JSON,
yazgazan/jaydiff,102,0,0,0,0,0.000,39,1011,2385,2,Go,false,5,JSON,
wI2L/jettison,166,4,2,1,0,24.096,4,303,1527,1,Go,false,2,JSON,
romshark/jscan,67,1,0,0,0,14.925,25,64,665,3,Go,false,1,JSON,
m-zajac/json2go,124,2,0,0,0,16.129,15,915,2338,1,Go,false,2,JSON,
AmuzaTkts/jsonapi-errors,14,0,0,0,0,0.000,39,2543,2675,1,Go,false,0,JSON,
neilotoole/jsoncolor,35,1,0,0,0,28.571,26,611,783,1,Go,false,7,JSON,
wI2L/jsondiff,309,13,7,5,2,42.071,0,0,1071,2,Go,false,1,JSON,
miolini/jsonf,65,0,0,0,0,0.000,39,1056,3085,2,Go,false,0,JSON,
ricardolonga/jsongo,109,0,0,0,0,0.000,275,2515,3011,1,Go,false,0,JSON,
RichardKnop/jsonhal,14,0,0,0,0,0.000,39,1829,2850,1,Go,false,2,JSON,
abusomani/jsonhandlers,2,0,0,0,0,0.000,39,240,243,1,Go,false,1,JSON,
sinhashubham95/jsonic,10,0,0,0,0,0.000,39,1023,1029,1,Go,false,1,JSON,
Andrew-M-C/go.jsonvalue,160,2,1,0,0,12.500,7,37,1493,3,Go,false,2,JSON,
zerosnake0/jzon,12,0,0,0,0,0.000,39,459,1453,1,Go,false,1,JSON,
Qntfy/kazaam,268,3,0,0,0,11.194,22,852,2664,10,Go,false,2,JSON,
mickep76/mapslice-json,16,0,0,0,0,0.000,39,837,1354,1,Go,false,0,JSON,
PerimeterX/marshmallow,324,7,2,0,0,21.605,9,124,570,97,Go,false,3,JSON,
sanbornm/mp,47,1,0,0,0,21.277,20,2733,3429,1,Go,false,0,JSON,
ohler55/ojg,727,82,2,2,1,112.792,0,5,1301,7,Go,false,0,JSON,
dedalqq/omg.jsonparser,5,0,0,0,0,0.000,39,753,849,1,Go,false,0,JSON,
olvrng/ujson,70,0,0,0,0,0.000,39,820,1711,1,Go,false,0,JSON,
miladibra10/vjson,37,0,0,0,0,0.000,31,382,919,1,Go,false,5,JSON,
amoghe/distillog,32,0,0,0,0,0.000,114,1927,2945,2,Go,false,0,Logging,
kpango/glg,187,1,1,0,0,5.348,11,38,2327,5,Go,false,4,Logging,
lajosbencz/glo,15,0,0,0,0,0.000,404,1746,1750,1,Go,false,0,Logging,
golang/glog,3450,16,8,3,0,4.638,1,87,3763,17,Go,false,0,Logging,
utahta/go-cronowriter,56,0,0,0,0,0.000,101,1074,2464,2,Go,false,1,Logging,
pieterclaerhout/go-log,10,0,0,0,0,0.000,404,152,1495,1,Go,false,5,Logging,
subchen/go-log,14,0,0,0,0,0.000,190,1995,2372,1,Go,false,0,Logging,
siddontang/go-log,33,0,0,0,0,0.000,310,1718,3457,2,Go,false,0,Logging,
ian-kent/go-log,42,0,0,0,0,0.000,130,2852,3474,6,Go,false,0,Logging,
apsdehal/go-logger,286,0,0,0,0,0.000,147,1634,3326,7,Go,false,0,Logging,
sadlil/gologger,40,0,0,0,0,0.000,404,2103,2985,2,Go,true,0,Logging,
aphistic/gomol,19,0,0,0,0,0.000,404,1697,2988,2,Go,true,9,Logging,
henvic/httpretty,306,1,0,0,0,3.268,17,3,1380,6,Go,false,1,Logging,
ssgreg/journald,37,0,0,0,0,0.000,107,974,2264,3,Go,false,2,Logging,
clok/kemba,10,0,0,0,0,0.000,223,512,1210,2,Go,false,3,Logging,
aerogo/log,10,0,0,0,0,0.000,404,1470,2338,1,Go,false,1,Logging,
apex/log,1335,6,1,0,0,4.494,8,1173,2875,17,Go,false,15,Logging,
go-playground/log,290,1,0,0,0,3.448,28,80,2827,6,Go,false,3,Logging,
teris-io/log,26,0,0,0,0,0.000,404,2161,2198,2,Go,false,0,Logging,
heartwilltell/log,14,0,0,0,0,0.000,258,333,552,1,Go,false,0,Logging,
no-src/log,2,0,0,0,0,0.000,125,54,782,1,Go,false,0,Logging,
firstrow/logvoyage,94,0,0,0,0,0.000,232,2355,3142,1,Go,false,0,Logging,
inconshreveable/log15,1092,0,0,0,0,0.000,38,347,3456,28,Go,false,0,Logging,
ewwwwwqm/logdump,11,0,0,0,0,0.000,404,2043,2486,2,Go,false,0,Logging,
chzyer/logex,42,0,0,0,0,0.000,42,559,3312,2,Go,false,0,Logging,
azer/logger,158,0,0,0,0,0.000,86,712,3322,4,Go,false,1,Logging,
borderstech/logmatic,16,0,0,0,0,0.000,296,1174,1824,1,Go,false,2,Logging,
mbndr/logo,11,0,0,0,0,0.000,404,1042,2461,1,Go,false,0,Logging,
Sirupsen/logrus,23394,128,61,34,5,5.471,0,151,3671,262,Go,false,2,Logging,
cabify/logrusiowriter,16,0,0,0,0,0.000,63,1207,1548,5,Go,false,1,Logging,
sebest/logrusly,28,0,0,0,0,0.000,404,2060,3341,9,Go,false,0,Logging,
logur/logur,196,0,0,0,0,0.000,97,1126,1791,3,Go,false,0,Logging,
hashicorp/logutils,356,0,0,0,0,0.000,61,283,3678,1139,Go,false,0,Logging,
mgutz/logxi,349,0,0,0,0,0.000,107,2564,3170,6,Go,false,0,Logging,
natefinch/lumberjack,4322,37,19,11,1,8.561,0,271,3430,11,Go,false,0,Logging,
jbrodriguez/mlog,33,0,0,0,0,0.000,117,1917,3302,6,Go,false,0,Logging,
gyozatech/noodlog,44,0,0,0,0,0.000,290,199,939,6,Go,false,0,Logging,
francoispqt/onelog,415,1,0,0,0,2.410,26,1704,2008,7,Go,false,2,Logging,
go-ozzo/ozzo-log,122,0,0,0,0,0.000,120,2680,2935,4,Go,false,0,Logging,
phuslu/log,518,4,3,2,1,7.722,0,57,1581,10,Go,false,0,Logging,
k0kubun/pp,1694,15,9,4,0,8.855,1,247,3260,21,Go,false,2,Logging,
arthurkiller/rollingWriter,284,1,0,0,0,3.521,15,19,2456,11,Go,false,2,Logging,
cihub/seelog,1639,1,0,0,0,0.610,18,2469,4370,16,Go,false,0,Logging,
echocat/slf4g,3,0,0,0,0,0.000,263,11,1146,3,Go,false,0,Logging,
gookit/slog,298,9,6,1,0,30.201,1,16,1217,6,Go,false,4,Logging,
samber/slog-formatter,53,7,5,1,0,132.075,5,3,202,1,Go,false,3,Logging,
samber/slog-multi,160,17,6,0,0,106.250,9,3,208,3,Go,false,2,Logging,
davecgh/go-spew,5761,39,20,10,2,6.770,0,1892,3951,20,Go,false,0,Logging,
simukti/sqldb-logger,321,3,1,0,0,9.346,10,300,1463,1,Go,false,1,Logging,
alexcesaro/log,47,0,0,0,0,0.000,248,2972,3486,3,Go,false,0,Logging,
structy/log,5,0,0,0,0,0.000,404,647,647,11,Go,false,1,Logging,
hpcloud/tail,2621,16,11,5,1,6.105,0,2000,3925,43,Go,false,0,Logging,
lmittmann/tint,353,29,20,16,7,82.153,0,6,230,7,Go,false,0,Logging,
xfxdev/xlog,8,0,0,0,0,0.000,404,1754,2739,1,Go,false,0,Logging,
rs/xlog,138,0,0,0,0,0.000,85,2138,2935,6,Go,false,0,Logging,
xybor-x/xylog,15,0,0,0,0,0.000,143,295,429,1,Go,false,3,Logging,
jfcg/yell,1,0,0,0,0,0.000,404,613,1000,1,Go,false,0,Logging,
uber-go/zap,19958,166,79,42,8,8.317,0,30,2816,128,Go,false,4,Logging,
yuseferi/zax,9,1,0,0,0,111.111,24,47,149,1,Go,false,2,Logging,
rs/zerolog,9028,110,58,32,7,12.184,0,12,2367,139,Go,false,4,Logging,
edoger/zkits-logger,25,1,0,0,0,40.000,17,169,1313,1,Go,false,0,Logging,
nkmr-jp/zl,3,1,0,0,0,333.333,17,8,673,1,Go,false,6,Logging,
jbrukh/bayesian,774,3,1,1,0,3.876,3,1326,4364,12,Go,false,0,Machine Learning,
ryanbressler/CloudForest,731,2,1,0,0,2.736,11,637,4030,5,Go,false,0,Machine Learning,
sgrodriguez/ddt,31,2,0,0,0,64.516,15,1014,1263,1,Go,false,1,Machine Learning,
MaxHalford/eaopt,856,3,2,1,0,3.505,3,943,2835,16,Go,false,1,Machine Learning,
khezen/evoli,27,0,0,0,0,0.000,71,738,3067,3,Go,false,0,Machine Learning,
Fontinalis/fonet,79,1,0,0,0,12.658,29,886,2223,2,Go,false,0,Machine Learning,
e-XpertSolutions/go-cluster,39,0,0,0,0,0.000,191,340,2222,5,Go,false,1,Machine Learning,
patrikeh/go-deep,482,11,6,4,0,22.822,2,191,2156,6,Go,false,1,Machine Learning,
white-pony/go-fann,115,1,0,0,0,8.696,25,3196,4622,3,Go,false,0,Machine Learning,
nikolaydubina/go-featureprocessing,101,0,0,0,0,0.000,73,136,1051,2,Go,false,3,Machine Learning,
thoj/go-galib,195,0,0,0,0,0.000,71,2868,5087,5,Go,false,0,Machine Learning,
daviddengcn/go-pr,62,0,0,0,0,0.000,403,3801,3803,1,Go,false,0,Machine Learning,
goml/gobrain,544,1,1,1,0,1.838,5,1057,3476,6,Go,false,0,Machine Learning,
e-dard/godist,35,0,0,0,0,0.000,403,3099,3347,1,Go,false,0,Machine Learning,
tomcraven/goga,203,1,0,0,0,4.926,18,570,2937,3,Go,false,1,Machine Learning,
sjwhitworth/golearn,9049,25,9,2,0,2.763,1,311,3600,62,Go,false,5,Machine Learning,
danieldk/golinear,44,0,0,0,0,0.000,403,2391,3865,3,Go,true,0,Machine Learning,
surenderthakran/gomind,68,1,1,0,0,14.706,8,1922,2207,1,Go,false,0,Machine Learning,
cdipaolo/goml,1506,10,4,0,0,6.640,7,478,3052,8,Go,false,2,Machine Learning,
dathoangnd/gonet,79,0,0,0,0,0.000,156,1308,1393,1,Go,false,0,Machine Learning,
c-bata/goptuna,242,1,1,0,0,4.132,11,56,1564,2,Go,false,9,Machine Learning,
timkaye11/goRecommend,194,1,0,0,0,5.155,24,3385,3398,1,Go,false,0,Machine Learning,
gorgonia/gorgonia,5153,29,12,6,0,5.628,1,22,2607,52,Go,false,16,Machine Learning,
zhenghaoz/gorse,7671,63,23,11,1,8.213,0,28,1908,38,Go,false,72,Machine Learning,
asafschers/goscore,91,1,0,0,0,10.989,22,1534,2268,4,Go,false,0,Machine Learning,
otiai10/gosseract,2277,34,14,8,3,14.932,0,59,3676,25,Go,false,1,Machine Learning,
datastream/libsvm,73,0,0,0,0,0.000,293,2735,4113,2,Go,false,0,Machine Learning,
BayesWitnesses/m2cgen,2638,22,8,5,1,8.340,0,395,1757,12,Python,false,0,Machine Learning,
jinyeom/neat,68,0,0,0,0,0.000,57,1996,2543,1,Go,true,0,Machine Learning,
schuyler/neural-go,66,0,0,0,0,0.000,38,3669,4401,1,Go,false,0,Machine Learning,
otiai10/ocrserver,611,7,4,1,0,11.457,2,889,2911,1,Go,false,3,Machine Learning,
owulveryck/onnx-go,552,11,4,2,1,19.928,0,19,1894,18,Go,false,17,Machine Learning,
ThePaw/probab,18,0,0,0,0,0.000,403,3746,2973,1,Go,false,0,Machine Learning,
malaschitz/randomForest,34,0,0,0,0,0.000,71,484,1836,1,Go,false,3,Machine Learning,
muesli/regommend,304,0,0,0,0,0.000,31,1550,3559,3,Go,false,0,Machine Learning,
eaigner/shield,154,0,0,0,0,0.000,270,3855,3860,1,Go,false,0,Machine Learning,
galeone/tfgo,2313,7,1,0,0,3.026,10,113,2356,14,Go,false,1,Machine Learning,
Xamber/Varis,51,0,0,0,0,0.000,156,1920,2216,2,Go,false,0,Machine Learning,
kak-tus/ami,27,1,1,1,0,37.037,4,1311,1834,1,Go,false,5,Messaging,
rabbitmq/amqp091-go,1061,32,13,6,0,30.160,2,9,878,120,Go,false,1,Messaging,
sideshow/apns2,2877,9,6,2,0,3.128,4,565,2861,28,Go,false,5,Messaging,
hibiken/asynq,7434,328,123,62,5,44.122,0,57,1450,31,Go,false,10,Messaging,
Clivern/Beaver,1474,7,3,1,0,4.749,6,82,1841,6,Go,false,10,Messaging,
Jeffail/benthos,6761,103,42,20,1,15.234,0,5,2784,204,Go,false,129,Messaging,
mustafaturan/bus,316,3,2,0,0,9.494,9,174,1652,3,Go,false,1,Messaging,
centrifugal/centrifugo,7475,95,40,16,2,12.709,0,0,3140,42,Go,false,39,Messaging,
chanify/chanify,1154,16,8,5,1,13.865,0,252,982,4,Go,false,16,Messaging,
jeroenrinzema/commander,65,0,0,0,0,0.000,163,920,2024,3,Go,false,6,Messaging,
confluentinc/confluent-kafka-go,4195,58,30,17,0,13.826,1,10,2671,601,Go,false,10,Messaging,
godbus/dbus,896,9,4,1,0,10.045,5,166,3509,87,Go,false,1,Messaging,
appleboy/drone-line,78,0,0,0,0,0.000,211,870,2608,3,Go,false,10,Messaging,
olebedev/emitter,481,4,2,2,1,8.316,0,207,2916,4,Go,false,0,Messaging,
agoalofalife/event,54,0,0,0,0,0.000,101,2084,2316,1,Go,false,0,Messaging,
asaskevich/EventBus,1526,18,10,6,1,11.796,0,1153,3242,14,Go,false,0,Messaging,
osamingo/gaurun-client,11,0,0,0,0,0.000,403,1930,2320,1,Go,false,0,Messaging,
desertbit/glue,408,0,0,0,0,0.000,67,1599,3072,6,Go,false,0,Messaging,
stanipetrosyan/go-eventbus,0,0,0,0,0,0.000,106751,51,390,1,Go,false,1,Messaging,
cheshir/go-mq,88,0,0,0,0,0.000,45,171,2329,5,Go,false,3,Messaging,
TheCreeper/go-notify,67,0,0,0,0,0.000,129,1058,3170,4,Go,false,1,Messaging,
nsqio/go-nsq,2473,17,6,4,2,6.874,0,48,3720,50,Go,false,1,Messaging,
jirenius/go-res,63,0,0,0,0,0.000,140,64,1938,1,Go,false,7,Messaging,
googollee/go-socket.io,5368,27,15,6,1,5.030,0,61,3766,86,Go,false,5,Messaging,
maxatome/go-vitotrol,23,1,1,0,0,43.478,12,526,2557,3,Go,false,1,Messaging,
trivago/gollum,934,2,0,0,0,2.141,23,856,3059,33,Go,false,31,Messaging,
jcuga/golongpoll,638,2,1,1,0,3.135,1,76,2925,5,Go,false,1,Messaging,
Terry-Mao/gopush-cluster,2077,1,0,0,0,0.481,27,2354,3599,9,Go,false,0,Messaging,
appleboy/gorush,7346,65,32,8,1,8.848,0,14,2783,50,Go,false,38,Messaging,
alexsniffin/gosd,21,0,0,0,0,0.000,192,445,1266,1,Go,false,0,Messaging,
smancke/guble,155,0,0,0,0,0.000,235,2195,2911,16,Go,false,0,Messaging,
leozz37/hare,51,0,0,0,0,0.000,222,455,1068,4,Go,false,1,Messaging,
leandro-lugaresi/hub,135,2,2,1,0,14.815,1,1104,2031,1,Go,false,1,Messaging,
socifi/jazz,18,0,0,0,0,0.000,129,1690,1839,5,Go,false,0,Messaging,
RichardKnop/machinery,7072,51,30,16,1,7.212,0,23,3135,114,Go,false,17,Messaging,
nanomsg/mangos,610,3,1,0,0,4.918,10,308,1849,33,Go,false,3,Messaging,
olahol/melody,3320,31,12,4,0,9.337,3,126,3097,9,Go,false,2,Messaging,
dunglas/mercure,3519,38,19,15,1,10.799,0,10,1939,75,Go,false,18,Messaging,
vardius/message-bus,261,3,1,0,0,11.494,10,1024,2222,5,JavaScript,false,0,Messaging,
nats-io/nats,4850,51,17,6,0,10.515,2,1,4098,105,Go,false,4,Messaging,
rafaeljesus/nsq-event-bus,77,0,0,0,0,0.000,139,2088,2484,4,Go,false,0,Messaging,
dailymotion/oplog,113,0,0,0,0,0.000,377,2920,3285,62,Go,false,0,Messaging,
tuxychandru/pubsub,391,2,2,0,0,5.115,7,1207,4234,2,Go,false,0,Messaging,
timbray/quamina,351,0,0,0,0,0.000,37,18,648,8,Go,false,0,Messaging,
rafaeljesus/rabbus,97,0,0,0,0,0.000,150,1565,2372,14,Go,false,0,Messaging,
jandelgado/rabtap,247,2,2,0,0,8.097,8,6,2184,4,Go,false,12,Messaging,
sybrexsys/RapidMQ,67,1,0,0,0,14.925,27,2158,2587,1,Go,false,0,Messaging,
hyperonym/ratus,91,2,2,1,0,21.978,1,23,436,3,Go,false,9,Messaging,
robinjoseph08/redisqueue,114,1,0,0,0,8.772,27,1115,1581,3,Go,false,5,Messaging,
sbabiv/rmqconn,21,1,1,1,0,47.619,0,1377,1755,1,Go,false,0,Messaging,
Shopify/sarama,10490,107,53,29,1,10.200,0,1,3774,268,Go,false,15,Messaging,
uniqush/uniqush-push,1515,4,0,0,0,2.640,18,1304,4450,16,Go,false,5,Messaging,
ThreeDotsLabs/watermill,6231,90,35,18,5,14.444,0,31,1822,43,Go,false,13,Messaging,
pebbe/zmq4,1086,2,1,0,0,1.842,11,4,3669,10,Go,false,0,Messaging,
unidoc/unioffice,3982,35,19,8,0,8.790,1,48,2259,21,Go,false,4,Microsoft Office,
xuri/excelize,16161,159,68,40,1,9.839,0,1,2623,177,Go,false,9,Microsoft Office,Microsoft Excel
go-the-way/exl,22,1,1,1,0,45.455,1,92,564,1,Go,false,1,Microsoft Office,Microsoft Excel
szyhf/go-excel,180,1,0,0,0,5.556,23,49,2253,2,Go,false,1,Microsoft Office,Microsoft Excel
fterrag/goxlsxwriter,21,0,0,0,0,0.000,117,2024,2427,1,Go,true,0,Microsoft Office,Microsoft Excel
tealeg/xlsx,5570,36,12,3,0,6.463,1,11,4512,113,Go,false,6,Microsoft Office,Microsoft Excel
plandem/xlsx,170,3,0,0,0,17.647,18,1463,2261,2,Go,false,2,Microsoft Office,Microsoft Excel
magic003/alice,51,0,0,0,0,0.000,227,2383,2401,1,Go,false,0,Miscellaneous,Dependency Injection
goava/di,207,4,2,2,1,19.324,0,58,1370,4,Go,false,1,Miscellaneous,Dependency Injection
uber-go/dig,3463,57,25,10,0,16.460,1,16,2419,33,Go,false,1,Miscellaneous,Dependency Injection
i-love-flamingo/dingo,168,0,0,0,0,0.000,39,156,1832,11,Go,false,1,Miscellaneous,Dependency Injection
samber/do,1319,44,21,6,1,33.359,0,20,536,9,Go,false,2,Miscellaneous,Dependency Injection
uber-go/fx,4582,131,52,26,0,28.590,1,4,2565,66,Go,false,8,Miscellaneous,Dependency Injection
vardius/gocontainer,19,0,0,0,0,0.000,83,1321,1612,1,Go,false,0,Miscellaneous,Dependency Injection
goioc/di,304,6,1,1,0,19.737,5,152,1241,4,Go,false,2,Miscellaneous,Dependency Injection
golobby/container,498,5,1,0,0,10.040,8,66,1503,10,Go,false,1,Miscellaneous,Dependency Injection
NVIDIA/gontainer,15,1,0,0,0,66.667,24,45,67,14,Go,false,0,Miscellaneous,Dependency Injection
gontainer/gontainer,9,3,0,0,0,333.333,23,2,39,1,Go,false,8,Miscellaneous,Dependency Injection
