repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
panjf2000/ants,11204,131,71,39,4,11.692,0,24,2003,27,Go,false,2,Goroutines,,1.13
borderstech/artifex,179,1,1,0,0,5.587,9,1181,1837,2,Go,false,2,Goroutines,,
reugn/async,153,6,2,2,1,39.216,0,0,1414,2,Go,false,0,Goroutines,,1.20
studiosol/async,126,0,0,0,0,0.000,54,1087,2325,26,Go,false,0,Goroutines,,1.13
lab210-dev/async-job,7,0,0,0,0,0.000,82,530,637,1,Go,false,1,Goroutines,,1.18
kamilsk/breaker,16,0,0,0,0,0.000,82,914,853,1,Go,false,0,Goroutines,,1.11
ddelizia/channelify,27,0,0,0,0,0.000,280,1131,1132,1,Go,false,0,Goroutines,,1.15
sourcegraph/conc,7564,173,46,18,2,22.871,0,162,313,38,Go,false,2,Goroutines,,1.19
vivek-ng/concurrency-limiter,17,1,0,0,0,58.824,19,317,1085,2,Go,false,1,Goroutines,,1.14
ITcathyh/conexec,13,0,0,0,0,0.000,411,1232,1418,1,Go,false,2,Goroutines,,1.13
marusama/cyclicbarrier,132,0,0,0,0,0.000,39,1229,2130,1,Go,false,0,Goroutines,,1.11
hexdigest/execpool,16,0,0,0,0,0.000,112,858,877,1,Go,false,3,Goroutines,,1.16
carlmjohnson/flowmatic,209,36,34,34,0,172.249,1,5,141,1,Go,false,1,Goroutines,,1.21
vladopajic/go-actor,81,8,3,1,0,98.765,4,0,452,1,Go,false,3,Goroutines,,1.21
workanator/go-floc,263,0,0,0,0,0.000,54,823,2322,2,Go,false,0,Goroutines,,1.12
kamildrazkiewicz/go-flow,216,1,1,1,0,4.630,4,2244,2603,2,Go,false,0,Goroutines,,
nikhilsaraf/go-tools,12,0,0,0,0,0.000,154,1690,1824,1,Go,false,0,Goroutines,,
subchen/go-trylock,33,0,0,0,0,0.000,274,918,2025,4,Go,false,0,Goroutines,,1.13
pieterclaerhout/go-waitgroup,42,0,0,0,0,0.000,87,2,1921,2,Go,false,2,Goroutines,,1.13
zenthangplus/go-workerpool,10,0,0,0,0,0.000,44,448,532,1,Go,false,2,Goroutines,,1.14
catmullet/go-workers,159,0,0,0,0,0.000,92,872,1131,3,Go,false,0,Goroutines,,1.15
zenthangplus/goccm,66,0,0,0,0,0.000,102,297,1549,2,Go,false,0,Goroutines,,1.14
loveleshsharma/gohive,45,1,1,0,0,22.222,9,4,1625,1,Go,false,2,Goroutines,,1.21.3
vardius/gollback,111,0,0,0,0,0.000,64,268,1645,3,Go,false,0,Goroutines,,1.14
hamed-yousefi/gowl,59,0,0,0,0,0.000,101,23,943,4,Go,false,1,Goroutines,,1.17
benmanns/goworker,2759,2,1,0,0,0.725,10,1170,3764,18,Go,false,4,Goroutines,,1.14
xxjwxc/gowp,483,1,1,1,0,2.070,5,152,1519,5,Go,false,3,Goroutines,,1.13
Sherifabdlnaby/gpool,87,0,0,0,0,0.000,41,1426,1804,1,Go,false,1,Goroutines,,
ivpusic/grpool,735,0,0,0,0,0.000,47,2290,3035,4,Go,false,0,Goroutines,,
duanckham/hands,10,0,0,0,0,0.000,403,585,1316,1,Go,false,1,Goroutines,,1.16
AaronJan/Hunch,94,0,0,0,0,0.000,79,537,1620,1,Go,false,0,Goroutines,,1.12
dirkaholic/kyoo,43,0,0,0,0,0.000,47,263,1405,1,Go,false,1,Goroutines,,1.20
neilotoole/errgroup,154,3,2,2,0,19.481,2,305,1233,2,Go,false,1,Goroutines,,1.14
arunsworld/nursery,62,0,0,0,0,0.000,116,856,1449,1,Go,false,0,Goroutines,,1.13
rafaeljesus/parallel-fn,35,0,0,0,0,0.000,237,2140,2337,1,Go,false,0,Goroutines,,
alitto/pond,1027,33,16,7,2,32.132,0,202,1330,7,Go,false,0,Goroutines,,1.19
go-playground/pool,720,1,0,0,0,1.389,27,2636,2936,1,Go,false,0,Goroutines,,
AnikHasibul/queue,15,1,0,0,0,66.667,18,1638,1786,1,Go,false,0,Goroutines,,
timandy/routine,159,5,3,3,0,31.447,2,26,660,4,Go,false,1,Goroutines,,1.21
x-mod/routine,59,0,0,0,0,0.000,51,1129,1713,1,Go,false,4,Goroutines,,1.14
kamilsk/semaphore,95,0,0,0,0,0.000,150,1304,2590,1,Go,false,1,Goroutines,,1.11
marusama/semaphore,162,1,0,0,0,6.173,24,958,2180,4,Go,false,0,Goroutines,,1.11
ssgreg/stl,27,0,0,0,0,0.000,116,1502,1971,1,Go,false,0,Goroutines,,
shettyh/threadpool,97,0,0,0,0,0.000,41,1328,2257,1,Go,false,0,Goroutines,,1.14
Jeffail/tunny,3708,13,9,3,0,3.506,1,852,3510,6,Go,false,0,Goroutines,,1.13
vardius/worker-pool,88,1,0,0,0,11.364,16,1029,2229,4,Go,false,0,Goroutines,,1.13
gammazero/workerpool,1170,11,9,3,0,9.402,1,456,2734,7,Go,false,2,Goroutines,,1.18
murlokswarm/app,7387,116,26,13,1,15.703,0,87,2587,21,Go,false,5,GUI,,1.18
energye/energy,162,20,8,2,0,123.457,3,1,404,2,Go,false,13,GUI,,1.18
fyne-io/fyne,21781,268,139,62,4,12.304,0,3,2106,153,Go,false,31,GUI,,1.17
asticode/go-astilectron,4853,31,18,7,0,6.388,1,24,2394,40,Go,false,2,GUI,,1.13
sciter-sdk/go-sciter,2545,5,5,3,0,1.965,2,586,2949,22,C++,false,0,GUI,,
goradd/html5tag,5,1,0,0,0,200.000,25,600,611,1,Go,false,0,GUI,,1.16
gotk3/gotk3,1966,12,6,3,0,6.104,2,419,3012,135,Go,false,0,GUI,,1.14
dtylman/gowd,413,4,2,1,0,9.685,1,461,2418,5,Go,false,2,GUI,,1.18
therecipe/qt,10010,51,20,12,2,5.095,0,1163,3280,39,Go,false,5,GUI,,
andlabs/ui,8296,16,7,4,0,1.929,1,1249,3554,11,Go,false,0,GUI,,
richardwilkes/unison,107,12,8,3,0,112.150,3,14,790,3,Go,false,12,GUI,,1.21
lxn/walk,6575,38,14,6,1,5.779,0,1033,4804,30,Go,false,0,GUI,,
zserge/webview,11616,67,31,17,1,5.768,0,48,2275,73,C,false,0,GUI,,
gopherlibs/appindicator,4,0,0,0,0,0.000,36,475,631,1,Go,false,1,GUI,,1.17
deckarep/gosx-notifier,580,1,0,0,0,1.724,17,2109,3638,5,Go,false,0,GUI,,
prashantgupta24/activity-tracker,24,0,0,0,0,0.000,243,29,1705,2,Go,false,5,GUI,,1.21.0
prashantgupta24/mac-sleep-notifier,29,0,0,0,0,0.000,138,1608,1688,1,Go,false,1,GUI,,
go-vgo/robotgo,8807,71,27,13,0,8.062,2,12,2602,21,Go,false,9,GUI,,1.17
getlantern/systray,2945,33,19,9,0,11.205,1,1,3286,46,Go,false,4,GUI,,1.13
shurcooL/trayhost,245,1,0,0,0,4.082,26,122,3487,3,Go,false,0,GUI,,1.19
ncruces/zenity,564,18,8,3,0,31.915,3,3,1432,4,Go,false,7,GUI,,1.20
arduino/arduino-cli,4033,23,14,7,1,5.703,0,1,1921,106,Go,false,39,Hardware,,1.21
ziutek/emgo,1036,4,2,1,0,3.861,1,706,3412,5,C,false,0,Hardware,,1.16
jaypipes/ghw,1515,15,4,0,0,9.901,7,74,2360,34,Go,false,6,Hardware,,1.19
hypebeast/go-osc,178,3,2,0,0,16.854,7,613,3729,14,Go,false,0,Hardware,,1.16
stianeikeland/go-rpio,2075,13,4,4,0,6.265,1,709,3756,13,Go,false,0,Hardware,,1.15
aler9/goroslib,281,5,1,1,0,17.794,3,17,1392,8,Go,false,4,Hardware,,1.19
0xcafed00d/joystick,49,2,2,1,0,40.816,5,426,3032,5,Go,false,2,Hardware,,1.19
zcalusic/sysinfo,464,5,1,0,0,10.776,13,22,2638,11,Go,false,1,Hardware,,1.21
anthonynsimon/bild,3853,14,2,1,0,3.634,4,515,2658,16,Go,false,2,Images,,1.12
h2non/bimg,2404,21,7,1,0,8.735,6,50,3161,55,Go,false,0,Images,,
aofei/cameron,107,1,0,0,0,9.346,25,464,2016,1,Go,false,1,Images,,1.13
tdewolff/canvas,1353,21,7,2,0,15.521,1,9,2366,14,Go,false,23,Images,,1.17
marekm4/color-extractor,67,1,1,0,0,14.925,11,115,2100,2,Go,false,0,Images,,1.13
gojek/darkroom,221,1,0,0,0,4.525,28,40,1594,23,Go,false,16,Images,,1.18
lucasepe/draft,575,1,0,0,0,1.739,22,794,1254,3,Go,false,4,Images,,1.14
pravj/geopattern,1251,3,1,0,0,2.398,12,2377,3307,5,Go,false,0,Images,,
fogleman/gg,4131,44,20,8,0,10.651,2,774,2823,12,Go,false,0,Images,,
disintegration/gift,1685,13,8,3,0,7.715,2,1085,3409,4,Go,false,0,Images,,
qmuntal/gltf,215,5,2,0,0,23.256,10,110,1761,11,Go,false,1,Images,,1.16
ungerik/go-cairo,135,0,0,0,0,0.000,152,188,4098,14,Go,false,0,Images,,1.13
bolknote/go-gd,59,0,0,0,0,0.000,110,2014,4566,4,Go,false,0,Images,,
koyachi/go-nude,394,3,0,0,0,7.614,16,3137,3480,2,Go,false,0,Images,,
jyotiska/go-webcolors,27,0,0,0,0,0.000,411,3004,3488,1,Go,false,0,Images,,
kolesa-team/go-webp,162,4,4,0,0,24.691,9,254,1362,9,Go,false,2,Images,,1.10
hybridgroup/gocv,5853,59,16,10,1,10.080,0,30,2245,130,Go,false,2,Images,,1.13
corona10/goimagehash,649,7,4,1,0,10.786,4,192,2297,13,Go,false,1,Images,,1.11
corona10/goimghdr,40,0,0,0,0,0.000,397,1611,2085,1,Go,false,0,Images,,
o1egl/govatar,572,2,2,1,0,3.497,2,470,2854,4,Go,false,2,Images,,1.16
davidbyttow/govips,1011,21,10,5,0,20.772,1,1,2512,49,Go,false,3,Images,,1.15
sensepost/gowitness,2417,50,28,15,4,20.687,0,13,2202,28,Go,false,15,Images,,1.19
shomali11/gridder,66,1,0,0,0,15.152,27,772,1311,2,Go,false,4,Images,,1.14
qeesung/image2ascii,801,7,4,1,0,8.739,4,482,1848,2,Go,false,0,Images,,
gographics/imagick,1636,11,5,2,1,6.724,0,118,3847,23,Go,false,0,Images,,1.13
h2non/imaginary,5157,41,14,7,1,7.950,0,17,3174,52,Go,false,4,Images,,1.12
disintegration/imaging,4879,28,17,6,1,5.739,0,1058,3992,18,Go,false,1,Images,,
hawx/img,149,0,0,0,0,0.000,109,3116,4123,2,Go,false,0,Images,,
fogleman/ln,3209,8,5,4,3,2.493,0,2452,2862,3,Go,false,0,Images,,
noelyahan/mergi,209,0,0,0,0,0.000,35,1642,1874,1,Go,false,0,Images,,
aldor007/mort,487,3,1,1,0,6.160,2,173,2183,3,Go,false,24,Images,,1.20
donatj/mpo,11,0,0,0,0,0.000,239,212,3133,1,Go,false,0,Images,,1.14
thoas/picfit,1909,15,4,2,0,7.858,3,4,3262,21,Go,false,24,Images,,1.21
fogleman/pt,2055,1,0,0,0,0.487,18,2337,3214,3,Go,false,0,Images,,
bamiaux/rez,209,0,0,0,0,0.000,111,2294,3586,2,Go,false,0,Images,,
jonoton/scout,12,0,0,0,0,0.000,31,308,1142,1,Go,false,14,Images,,1.13
muesli/smartcrop,1764,8,5,2,0,4.535,4,240,3505,10,Go,false,2,Images,,1.12
auyer/steganography,271,1,1,1,0,3.690,1,207,2000,3,Go,false,0,Images,,1.12
DimitarPetrov/stegify,1136,7,3,1,0,6.162,1,214,1808,2,Go,false,0,Images,,
ajstarks/svgo,2053,8,4,1,0,3.897,6,748,4999,2,Go,false,2,Images,,1.15
ftrvxmtrx/tga,34,1,1,0,0,29.412,7,3093,4052,1,Go,true,0,Images,,
mehdipourfar/webp-server,65,0,0,0,0,0.000,47,1031,1084,1,Go,false,6,Images,,1.15
connectordb/connectordb,376,1,1,0,0,2.660,11,503,3221,4,Go,false,29,IoT (Internet of Things),,1.18
goiot/devices,262,1,1,1,1,3.817,0,2682,2721,3,Go,false,0,IoT (Internet of Things),,
lf-edge/ekuiper,1204,35,16,8,1,29.070,0,1,1592,77,Go,false,47,IoT (Internet of Things),,1.21
xcodersun/eywa,61,0,0,0,0,0.000,37,2404,2821,4,Go,false,0,IoT (Internet of Things),,
tibcosoftware/flogo,2329,7,1,0,0,3.006,9,459,2681,58,CSS,false,0,IoT (Internet of Things),,
paypal/gatt,1088,2,2,1,1,1.838,0,2953,3489,29,Go,false,0,IoT (Internet of Things),,
amimof/huego,240,3,3,0,0,12.500,9,134,2370,16,Go,false,3,IoT (Internet of Things),,1.13
Mainflux/mainflux,2227,30,13,6,1,13.471,0,18,3050,68,Go,false,57,IoT (Internet of Things),,1.21
sensorbee/sensorbee,226,2,1,1,1,8.850,0,1468,2822,7,Go,false,0,IoT (Internet of Things),,
deepaksinghvi/cdule,41,1,0,0,0,24.390,25,349,637,2,Go,false,10,Job Scheduler,,1.18
datarootsio/cheek,106,4,2,0,0,37.736,12,4,710,19,Go,false,6,Job Scheduler,,1.17
onatm/clockwerk,140,1,0,0,0,7.143,25,1523,2407,2,Go,false,0,Job Scheduler,,
krayzpipes/cronticker,11,0,0,0,0,0.000,92,1044,1078,1,Go,false,1,Job Scheduler,,1.15
dagu-go/dagu,942,39,12,3,1,41.401,0,8,568,19,Go,false,31,Job Scheduler,,1.19
rk/go-cron,222,2,0,0,0,9.009,14,1370,4593,3,Go,false,0,Job Scheduler,,
reugn/go-quartz,1535,113,52,14,1,73.616,0,1,1672,8,Go,false,0,Job Scheduler,,1.18
go-co-op/gocron,4231,134,64,26,3,31.671,0,1,1331,70,Go,false,4,Job Scheduler,,1.16
fieldryand/goflow,193,14,6,2,0,72.539,2,20,1329,1,Go,false,5,Job Scheduler,,1.20
roylee0704/gron,995,5,4,4,0,5.025,1,2699,2716,1,Go,false,0,Job Scheduler,,
adhocore/gronx,314,7,3,2,0,22.293,4,52,934,5,Go,false,0,Job Scheduler,,1.13
bamzi/jobrunner,986,2,0,0,0,2.028,15,1494,2943,5,Go,false,1,Job Scheduler,,1.13
albrow/jobs,495,1,0,0,0,2.020,23,2159,3197,6,Go,true,0,Job Scheduler,,
kilgaloon/leprechaun,100,1,0,0,0,10.000,22,487,2043,6,Go,false,8,Job Scheduler,,1.13
romshark/sched,27,0,0,0,0,0.000,59,855,875,1,Go,false,4,Job Scheduler,,1.16
carlescere/scheduler,434,1,1,1,0,2.304,3,2497,3203,3,Go,false,0,Job Scheduler,,
madflojo/tasks,202,14,7,4,0,69.307,2,21,1418,4,Go,false,1,Job Scheduler,,1.17
spyzhov/ajson,192,3,2,2,0,15.625,2,110,1710,3,Go,false,0,JSON,,1.16
simonnilsson/ask,31,3,2,1,1,96.774,0,75,1154,1,Go,false,0,JSON,,1.17
cocoonspace/dynjson,16,0,0,0,0,0.000,46,761,1284,2,Go,false,0,JSON,,1.16
lucassscaravelli/ej,10,0,0,0,0,0.000,46,1314,1407,1,Go,false,1,JSON,,1.12
vtopc/epoch,13,0,0,0,0,0.000,46,542,1427,1,Go,false,1,JSON,,1.17
valyala/fastjson,2012,17,6,2,0,8.449,2,317,1993,5,Go,false,0,JSON,,1.12
skanehira/gjo,122,0,0,0,0,0.000,46,1298,1723,5,Go,false,0,JSON,,1.12
tidwall/gjson,12984,101,54,26,2,7.779,0,50,2649,26,Go,false,2,JSON,,1.12
ddymko/go-jsonerror,14,0,0,0,0,0.000,46,1500,1850,2,Go,false,0,JSON,,1.13
nicklaw5/go-respond,52,0,0,0,0,0.000,46,778,2435,5,Go,false,0,JSON,,
limiu82214/gojmapr,20,0,0,0,0,0.000,46,144,221,2,Go,false,3,JSON,,1.19
elgs/gojq,190,0,0,0,0,0.000,46,136,2873,3,Go,false,1,JSON,,1.20
ChimeraCoder/gojson,2620,4,2,1,1,1.527,0,1911,3971,12,Go,false,0,JSON,,
nikolaydubina/htmljson,4,0,0,0,0,0.000,46,163,238,1,Go,false,0,JSON,,1.20
yazgazan/jaydiff,102,0,0,0,0,0.000,46,1018,2392,2,Go,false,5,JSON,,1.10
wI2L/jettison,166,4,1,0,0,24.096,11,310,1534,1,Go,false,2,JSON,,1.18
romshark/jscan,70,3,3,3,0,42.857,1,71,672,3,Go,false,1,JSON,,1.20
m-zajac/json2go,124,1,0,0,0,8.065,22,922,2345,1,Go,false,2,JSON,,1.13
AmuzaTkts/jsonapi-errors,14,0,0,0,0,0.000,46,2550,2682,1,Go,false,0,JSON,,
neilotoole/jsoncolor,37,2,2,2,0,54.054,1,1,790,2,Go,false,6,JSON,,1.16
wI2L/jsondiff,310,10,6,1,0,32.258,3,7,1078,2,Go,false,1,JSON,,1.21
miolini/jsonf,65,0,0,0,0,0.000,46,1063,3092,2,Go,false,0,JSON,,
ricardolonga/jsongo,109,0,0,0,0,0.000,282,2522,3018,1,Go,false,0,JSON,,
RichardKnop/jsonhal,14,0,0,0,0,0.000,46,1836,2857,1,Go,false,2,JSON,,
abusomani/jsonhandlers,2,0,0,0,0,0.000,46,247,250,1,Go,false,1,JSON,,1.20
sinhashubham95/jsonic,10,0,0,0,0,0.000,46,1030,1036,1,Go,false,1,JSON,,1.15
Andrew-M-C/go.jsonvalue,161,3,1,1,1,18.634,0,44,1500,3,Go,false,2,JSON,,1.13
zerosnake0/jzon,12,0,0,0,0,0.000,46,466,1460,1,Go,false,1,JSON,,1.15
Qntfy/kazaam,268,1,0,0,0,3.731,29,859,2671,10,Go,false,2,JSON,,1.12
mickep76/mapslice-json,16,0,0,0,0,0.000,46,844,1361,1,Go,false,0,JSON,,1.16
PerimeterX/marshmallow,325,7,1,1,0,21.538,2,131,577,97,Go,false,3,JSON,,1.17
sanbornm/mp,47,1,0,0,0,21.277,27,2740,3436,1,Go,false,0,JSON,,
ohler55/ojg,733,22,10,8,0,30.014,2,2,1308,7,Go,false,0,JSON,,1.20
dedalqq/omg.jsonparser,5,0,0,0,0,0.000,46,760,856,1,Go,false,0,JSON,,1.16
olvrng/ujson,71,1,1,1,0,14.085,1,827,1718,1,Go,false,0,JSON,,1.11
miladibra10/vjson,37,0,0,0,0,0.000,38,389,926,1,Go,false,5,JSON,,1.17
amoghe/distillog,32,0,0,0,0,0.000,121,1934,2952,2,Go,false,0,Logging,,
kpango/glg,187,1,0,0,0,5.348,18,45,2334,5,Go,false,4,Logging,,1.21.1
lajosbencz/glo,15,0,0,0,0,0.000,411,1753,1757,1,Go,false,0,Logging,,
golang/glog,3454,18,7,4,0,5.211,1,94,3770,17,Go,false,0,Logging,,1.19
utahta/go-cronowriter,56,0,0,0,0,0.000,108,1081,2471,2,Go,false,1,Logging,,1.11
pieterclaerhout/go-log,10,0,0,0,0,0.000,411,5,1502,1,Go,false,5,Logging,,1.14
subchen/go-log,14,0,0,0,0,0.000,197,2002,2379,1,Go,false,0,Logging,,
siddontang/go-log,33,0,0,0,0,0.000,317,1725,3464,2,Go,false,0,Logging,,
ian-kent/go-log,42,0,0,0,0,0.000,137,2859,3481,6,Go,false,0,Logging,,
apsdehal/go-logger,286,0,0,0,0,0.000,154,1641,3333,7,Go,false,0,Logging,,
sadlil/gologger,40,0,0,0,0,0.000,411,2110,2992,2,Go,true,0,Logging,,
aphistic/gomol,19,0,0,0,0,0.000,411,1704,2995,2,Go,true,9,Logging,,1.12
henvic/httpretty,308,3,2,2,1,9.740,0,10,1387,6,Go,false,1,Logging,,1.20
ssgreg/journald,37,0,0,0,0,0.000,114,981,2271,3,Go,false,2,Logging,,
clok/kemba,10,0,0,0,0,0.000,230,519,1217,2,Go,false,3,Logging,,1.16
aerogo/log,10,0,0,0,0,0.000,411,1477,2345,1,Go,false,1,Logging,,1.12
apex/log,1335,5,0,0,0,3.745,15,1180,2882,17,Go,false,15,Logging,,1.13
go-playground/log,290,0,0,0,0,0.000,35,87,2834,6,Go,false,3,Logging,,1.18
teris-io/log,26,0,0,0,0,0.000,411,2168,2205,2,Go,false,0,Logging,,
heartwilltell/log,14,0,0,0,0,0.000,265,340,559,1,Go,false,0,Logging,,1.18
no-src/log,2,0,0,0,0,0.000,132,61,789,1,Go,false,0,Logging,,1.19
firstrow/logvoyage,94,0,0,0,0,0.000,239,2362,3149,1,Go,false,0,Logging,,
inconshreveable/log15,1094,2,2,2,1,1.828,0,354,3463,28,Go,false,0,Logging,,
ewwwwwqm/logdump,11,0,0,0,0,0.000,411,2050,2493,2,Go,false,0,Logging,,
chzyer/logex,42,0,0,0,0,0.000,49,566,3319,2,Go,false,0,Logging,,1.15
azer/logger,158,0,0,0,0,0.000,93,719,3329,4,Go,false,1,Logging,,
borderstech/logmatic,16,0,0,0,0,0.000,303,1181,1831,1,Go,false,2,Logging,,
mbndr/logo,11,0,0,0,0,0.000,411,1049,2468,1,Go,false,0,Logging,,1.15
Sirupsen/logrus,23406,126,60,26,3,5.383,0,158,3678,262,Go,false,2,Logging,,1.13
cabify/logrusiowriter,16,0,0,0,0,0.000,70,1214,1555,5,Go,false,1,Logging,,1.12
sebest/logrusly,28,0,0,0,0,0.000,411,2067,3348,9,Go,false,0,Logging,,
logur/logur,196,0,0,0,0,0.000,104,1133,1798,3,Go,false,0,Logging,,1.12
hashicorp/logutils,356,0,0,0,0,0.000,68,290,3685,1134,Go,false,0,Logging,,
mgutz/logxi,349,0,0,0,0,0.000,114,2571,3177,6,Go,false,0,Logging,,
natefinch/lumberjack,4330,36,20,8,0,8.314,1,278,3437,11,Go,false,0,Logging,,1.13
jbrodriguez/mlog,33,0,0,0,0,0.000,124,1924,3309,6,Go,false,0,Logging,,
gyozatech/noodlog,44,0,0,0,0,0.000,297,206,946,6,Go,false,0,Logging,,1.16
francoispqt/onelog,415,0,0,0,0,0.000,33,1711,2015,7,Go,false,2,Logging,,
go-ozzo/ozzo-log,122,0,0,0,0,0.000,127,2687,2942,4,Go,false,0,Logging,,
phuslu/log,518,3,2,1,0,5.792,2,64,1588,10,Go,false,0,Logging,,1.18
k0kubun/pp,1696,17,6,2,0,10.024,4,254,3267,21,Go,false,2,Logging,,1.17
arthurkiller/rollingWriter,284,1,0,0,0,3.521,22,26,2463,11,Go,false,2,Logging,,1.12
cihub/seelog,1639,1,0,0,0,0.610,25,2476,4377,16,Go,false,0,Logging,,
echocat/slf4g,3,0,0,0,0,0.000,270,4,1153,3,Go,false,0,Logging,,1.17
gookit/slog,301,11,4,3,0,36.545,1,23,1224,6,Go,false,4,Logging,,1.18
samber/slog-formatter,53,5,1,0,0,94.340,12,10,209,1,Go,false,3,Logging,,1.21
samber/slog-multi,164,17,4,4,0,103.659,3,10,215,3,Go,false,2,Logging,,1.21
davecgh/go-spew,5765,34,16,6,1,5.898,0,1899,3958,20,Go,false,0,Logging,,
simukti/sqldb-logger,324,6,3,3,0,18.519,3,307,1470,1,Go,false,1,Logging,,1.17
alexcesaro/log,47,0,0,0,0,0.000,255,2979,3493,3,Go,false,0,Logging,,
structy/log,5,0,0,0,0,0.000,411,654,654,11,Go,false,1,Logging,,1.17
hpcloud/tail,2624,17,8,3,0,6.479,1,2007,3932,43,Go,false,0,Logging,,
lmittmann/tint,368,39,31,15,1,105.978,0,13,237,7,Go,false,0,Logging,,1.21
xfxdev/xlog,8,0,0,0,0,0.000,411,1761,2746,1,Go,false,0,Logging,,
rs/xlog,138,0,0,0,0,0.000,92,2145,2942,6,Go,false,0,Logging,,
xybor-x/xylog,15,0,0,0,0,0.000,150,302,436,1,Go,false,3,Logging,,1.18
jfcg/yell,1,0,0,0,0,0.000,411,620,1007,1,Go,false,0,Logging,,1.15
uber-go/zap,19983,165,77,35,6,8.257,0,3,2823,129,Go,false,4,Logging,,1.19
yuseferi/zax,9,0,0,0,0,0.000,31,2,156,1,Go,false,2,Logging,,1.21
rs/zerolog,9049,112,56,25,0,12.377,1,3,2374,139,Go,false,4,Logging,,1.15
edoger/zkits-logger,25,1,0,0,0,40.000,24,176,1320,1,Go,false,0,Logging,,1.18
nkmr-jp/zl,4,2,1,1,0,500.000,4,15,680,1,Go,false,6,Logging,,1.21
jbrukh/bayesian,774,3,2,1,0,3.876,6,1333,4371,12,Go,false,0,Machine Learning,,
ryanbressler/CloudForest,731,2,0,0,0,2.736,18,644,4037,5,Go,false,0,Machine Learning,,
sgrodriguez/ddt,31,1,0,0,0,32.258,22,1021,1270,1,Go,false,1,Machine Learning,,1.15
MaxHalford/eaopt,857,3,2,1,1,3.501,0,950,2842,16,Go,false,1,Machine Learning,,1.15
khezen/evoli,27,0,0,0,0,0.000,78,745,3074,3,Go,false,0,Machine Learning,,1.14
Fontinalis/fonet,79,0,0,0,0,0.000,36,893,2230,2,Go,false,0,Machine Learning,,1.16
e-XpertSolutions/go-cluster,39,0,0,0,0,0.000,198,347,2229,5,Go,false,1,Machine Learning,,1.18
patrikeh/go-deep,482,9,5,1,1,18.672,0,198,2163,6,Go,false,1,Machine Learning,,1.13
white-pony/go-fann,115,0,0,0,0,0.000,32,3203,4629,3,Go,false,0,Machine Learning,,
nikolaydubina/go-featureprocessing,102,1,1,1,1,9.804,0,143,1058,2,Go,false,3,Machine Learning,,1.15
thoj/go-galib,195,0,0,0,0,0.000,78,2875,5094,5,Go,false,0,Machine Learning,,
daviddengcn/go-pr,62,0,0,0,0,0.000,410,3808,3810,1,Go,false,0,Machine Learning,,
goml/gobrain,544,1,1,0,0,1.838,12,1064,3483,6,Go,false,0,Machine Learning,,1.13
e-dard/godist,35,0,0,0,0,0.000,410,3106,3354,1,Go,false,0,Machine Learning,,
tomcraven/goga,203,1,0,0,0,4.926,25,577,2944,3,Go,false,1,Machine Learning,,1.17
sjwhitworth/golearn,9050,20,5,3,0,2.210,2,318,3607,62,Go,false,5,Machine Learning,,1.15
danieldk/golinear,44,0,0,0,0,0.000,410,2398,3872,3,Go,true,0,Machine Learning,,
surenderthakran/gomind,68,1,0,0,0,14.706,15,1929,2214,1,Go,false,0,Machine Learning,,
cdipaolo/goml,1507,6,1,1,1,3.981,0,485,3059,8,Go,false,2,Machine Learning,,1.17
dathoangnd/gonet,79,0,0,0,0,0.000,163,1315,1400,1,Go,false,0,Machine Learning,,1.13
c-bata/goptuna,242,1,0,0,0,4.132,18,63,1571,2,Go,false,9,Machine Learning,,1.21
timkaye11/goRecommend,194,0,0,0,0,0.000,31,3392,3405,1,Go,false,0,Machine Learning,,
gorgonia/gorgonia,5158,31,12,6,1,6.010,0,29,2614,52,Go,false,16,Machine Learning,,1.16
zhenghaoz/gorse,7679,53,20,9,0,6.902,1,35,1915,38,Go,false,72,Machine Learning,,1.21
asafschers/goscore,91,1,0,0,0,10.989,29,1541,2275,4,Go,false,0,Machine Learning,,
otiai10/gosseract,2294,42,25,17,0,18.309,1,66,3683,25,Go,false,1,Machine Learning,,1.18
datastream/libsvm,73,0,0,0,0,0.000,300,2742,4120,2,Go,false,0,Machine Learning,,
BayesWitnesses/m2cgen,2645,23,13,8,0,8.696,2,402,1764,12,Python,false,0,Machine Learning,,
jinyeom/neat,68,0,0,0,0,0.000,64,2003,2550,1,Go,true,0,Machine Learning,,
schuyler/neural-go,66,0,0,0,0,0.000,45,3676,4408,1,Go,false,0,Machine Learning,,
otiai10/ocrserver,614,9,4,3,0,14.658,1,896,2918,1,Go,false,3,Machine Learning,,1.12
owulveryck/onnx-go,554,11,4,2,0,19.856,2,26,1901,18,Go,false,17,Machine Learning,,1.19
ThePaw/probab,18,0,0,0,0,0.000,410,3753,2980,1,Go,false,0,Machine Learning,,
malaschitz/randomForest,35,1,1,1,1,28.571,0,491,1843,1,Go,false,3,Machine Learning,,1.13
muesli/regommend,303,0,0,0,0,0.000,38,1557,3566,3,Go,false,0,Machine Learning,,
eaigner/shield,154,0,0,0,0,0.000,277,3862,3867,1,Go,false,0,Machine Learning,,
galeone/tfgo,2316,7,3,3,1,3.022,0,120,2363,14,Go,false,1,Machine Learning,,1.19
