repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
reugn/async,154,7,3,1,1,45.455,0,7,1421,2,Go,false,0,Goroutines,,1.20,42.000
studiosol/async,127,1,1,1,0,7.874,3,1094,2332,26,Go,false,0,Goroutines,,1.13,10.000
lab210-dev/async-job,7,0,0,0,0,0.000,89,537,644,1,Go,false,1,Goroutines,,1.18,0.000
kamilsk/breaker,16,0,0,0,0,0.000,89,921,860,1,Go,false,0,Goroutines,,1.11,0.000
ddelizia/channelify,27,0,0,0,0,0.000,287,1138,1139,1,Go,false,0,Goroutines,,1.15,0.000
sourcegraph/conc,7578,106,33,15,0,13.988,1,6,320,39,Go,false,2,Goroutines,,1.19,70.000
vivek-ng/concurrency-limiter,17,1,0,0,0,58.824,26,324,1092,2,Go,false,1,Goroutines,,1.14,2.000
ITcathyh/conexec,13,0,0,0,0,0.000,418,1239,1425,1,Go,false,2,Goroutines,,1.13,0.000
marusama/cyclicbarrier,132,0,0,0,0,0.000,46,1236,2137,1,Go,false,0,Goroutines,,1.11,0.000
hexdigest/execpool,16,0,0,0,0,0.000,119,865,884,1,Go,false,3,Goroutines,,1.16,0.000
carlmjohnson/flowmatic,211,37,36,2,0,175.355,2,12,148,1,Go,false,1,Goroutines,,1.21,60.000
vladopajic/go-actor,83,9,4,3,0,108.434,3,3,459,1,Go,false,3,Goroutines,,1.21,42.000
workanator/go-floc,263,0,0,0,0,0.000,61,830,2329,2,Go,false,0,Goroutines,,1.12,0.000
kamildrazkiewicz/go-flow,216,1,1,0,0,4.630,11,2251,2610,2,Go,false,0,Goroutines,,,5.000
nikhilsaraf/go-tools,13,1,1,1,0,76.923,3,1697,1831,1,Go,false,0,Goroutines,,,10.000
subchen/go-trylock,33,0,0,0,0,0.000,281,925,2032,4,Go,false,0,Goroutines,,1.13,0.000
pieterclaerhout/go-waitgroup,43,1,1,1,0,23.256,5,9,1928,2,Go,false,2,Goroutines,,1.13,30.000
zenthangplus/go-workerpool,10,0,0,0,0,0.000,51,455,539,1,Go,false,2,Goroutines,,1.14,0.000
catmullet/go-workers,159,0,0,0,0,0.000,99,879,1138,3,Go,false,0,Goroutines,,1.15,0.000
zenthangplus/goccm,66,0,0,0,0,0.000,109,304,1556,2,Go,false,0,Goroutines,,1.14,0.000
loveleshsharma/gohive,45,1,0,0,0,22.222,16,0,1632,1,Go,false,2,Goroutines,,1.21.3,52.000
vardius/gollback,111,0,0,0,0,0.000,71,275,1652,3,Go,false,0,Goroutines,,1.14,0.000
hamed-yousefi/gowl,59,0,0,0,0,0.000,108,30,950,4,Go,false,1,Goroutines,,1.17,6.000
benmanns/goworker,2760,2,1,1,0,0.725,5,1177,3771,18,Go,false,4,Goroutines,,1.14,12.000
xxjwxc/gowp,482,1,1,0,0,2.075,12,159,1526,5,Go,false,3,Goroutines,,1.13,5.000
Sherifabdlnaby/gpool,87,0,0,0,0,0.000,48,1433,1811,1,Go,false,1,Goroutines,,,0.000
ivpusic/grpool,735,0,0,0,0,0.000,54,2297,3042,4,Go,false,0,Goroutines,,,0.000
duanckham/hands,10,0,0,0,0,0.000,410,592,1323,1,Go,false,1,Goroutines,,1.16,0.000
AaronJan/Hunch,94,0,0,0,0,0.000,86,544,1627,1,Go,false,0,Goroutines,,1.12,0.000
dirkaholic/kyoo,43,0,0,0,0,0.000,54,270,1412,1,Go,false,1,Goroutines,,1.20,0.000
neilotoole/errgroup,155,4,3,1,0,25.806,6,312,1240,2,Go,false,1,Goroutines,,1.14,12.000
arunsworld/nursery,62,0,0,0,0,0.000,123,863,1456,1,Go,false,0,Goroutines,,1.13,0.000
rafaeljesus/parallel-fn,35,0,0,0,0,0.000,244,2147,2344,1,Go,false,0,Goroutines,,,0.000
alitto/pond,1033,30,13,6,1,29.042,0,209,1337,7,Go,false,0,Goroutines,,1.19,35.000
go-playground/pool,720,0,0,0,0,0.000,34,2643,2943,1,Go,false,0,Goroutines,,,0.000
AnikHasibul/queue,15,1,0,0,0,66.667,25,1645,1793,1,Go,false,0,Goroutines,,,2.000
timandy/routine,161,6,5,2,1,37.267,0,33,667,4,Go,false,1,Goroutines,,1.21,28.000
x-mod/routine,61,2,2,2,1,32.787,0,1136,1720,1,Go,false,4,Goroutines,,1.14,22.000
kamilsk/semaphore,95,0,0,0,0,0.000,157,1311,2597,1,Go,false,1,Goroutines,,1.11,0.000
marusama/semaphore,163,1,1,1,0,6.135,4,965,2187,4,Go,false,0,Goroutines,,1.11,10.000
ssgreg/stl,27,0,0,0,0,0.000,123,1509,1978,1,Go,false,0,Goroutines,,,0.000
shettyh/threadpool,97,0,0,0,0,0.000,48,1335,2264,1,Go,false,0,Goroutines,,1.14,0.000
Jeffail/tunny,3711,16,7,5,0,4.312,1,859,3517,6,Go,false,0,Goroutines,,1.13,21.000
vardius/worker-pool,88,1,0,0,0,11.364,23,1036,2236,4,Go,false,0,Goroutines,,1.13,2.000
gammazero/workerpool,1174,14,8,5,1,11.925,0,463,2741,7,Go,false,2,Goroutines,,1.18,31.000
murlokswarm/app,7397,112,24,11,0,15.141,2,94,2594,21,Go,false,5,GUI,,1.18,30.000
energye/energy,162,13,2,0,0,80.247,10,1,411,2,Go,false,13,GUI,,1.18,51.000
fyne-io/fyne,21835,271,125,65,3,12.411,0,10,2113,153,Go,false,31,GUI,,1.17,80.000
asticode/go-astilectron,4858,28,12,5,0,5.764,2,31,2401,40,Go,false,2,GUI,,1.13,31.000
sciter-sdk/go-sciter,2546,7,5,2,0,2.749,2,593,2956,22,C++,false,0,GUI,,,12.000
goradd/html5tag,6,1,1,1,0,166.667,2,607,618,1,Go,false,0,GUI,,1.16,10.000
gotk3/gotk3,1967,9,4,1,0,4.575,3,426,3019,135,Go,false,0,GUI,,1.14,12.000
dtylman/gowd,414,5,2,1,0,12.077,2,468,2425,5,Go,false,2,GUI,,1.18,12.000
therecipe/qt,10014,50,21,9,3,4.993,0,1170,3287,39,Go,false,5,GUI,,,40.000
andlabs/ui,8300,15,8,4,0,1.807,2,1256,3561,11,Go,false,0,GUI,,,21.000
richardwilkes/unison,109,14,5,2,0,128.440,5,21,797,3,Go,false,12,GUI,,1.21,26.000
lxn/walk,6583,37,14,8,0,5.621,2,1040,4811,30,Go,false,0,GUI,,,25.000
zserge/webview,11627,71,32,16,3,6.106,0,55,2282,73,C,false,0,GUI,,,56.000
gopherlibs/appindicator,4,0,0,0,0,0.000,43,482,638,1,Go,false,1,GUI,,1.17,0.000
deckarep/gosx-notifier,580,1,0,0,0,1.724,24,2116,3645,5,Go,false,0,GUI,,,2.000
prashantgupta24/activity-tracker,24,0,0,0,0,0.000,250,36,1712,2,Go,false,5,GUI,,1.21.0,6.000
prashantgupta24/mac-sleep-notifier,29,0,0,0,0,0.000,145,1615,1695,1,Go,false,1,GUI,,,0.000
go-vgo/robotgo,8822,69,30,17,0,7.821,1,5,2609,21,Go,false,9,GUI,,1.17,60.000
getlantern/systray,2953,34,18,9,0,11.514,1,8,3293,46,Go,false,4,GUI,,1.13,45.000
shurcooL/trayhost,245,0,0,0,0,0.000,33,129,3494,3,Go,false,0,GUI,,1.19,0.000
ncruces/zenity,565,15,4,1,0,26.549,1,10,1439,4,Go,false,7,GUI,,1.20,36.000
arduino/arduino-cli,4042,26,16,9,1,6.432,0,2,1928,106,Go,false,40,Hardware,,1.21,75.000
ziutek/emgo,1036,2,1,0,0,1.931,8,713,3419,5,C,false,0,Hardware,,1.16,7.000
jaypipes/ghw,1517,10,2,2,0,6.592,4,81,2367,34,Go,false,6,Hardware,,1.19,12.000
hypebeast/go-osc,178,3,0,0,0,16.854,14,620,3736,14,Go,false,0,Hardware,,1.16,4.000
stianeikeland/go-rpio,2075,11,6,2,1,5.301,0,716,3763,13,Go,false,0,Hardware,,1.15,31.000
aler9/goroslib,282,4,2,1,0,14.184,2,24,1399,8,Go,false,4,Hardware,,1.19,22.000
0xcafed00d/joystick,49,2,1,0,0,40.816,12,433,3039,5,Go,false,2,Hardware,,1.19,7.000
zcalusic/sysinfo,465,2,1,1,0,4.301,4,29,2645,11,Go,false,1,Hardware,,1.21,22.000
anthonynsimon/bild,3857,13,5,4,3,3.370,0,522,2665,16,Go,false,2,Images,,1.12,26.000
h2non/bimg,2413,22,10,9,2,9.117,0,57,3168,55,Go,false,0,Images,,,41.000
aofei/cameron,107,0,0,0,0,0.000,32,471,2023,1,Go,false,1,Images,,1.13,0.000
tdewolff/canvas,1356,21,5,3,0,15.487,1,16,2373,14,Go,false,23,Images,,1.17,30.000
marekm4/color-extractor,68,2,1,1,0,29.412,4,122,2107,2,Go,false,0,Images,,1.13,12.000
gojek/darkroom,222,1,1,1,0,4.505,2,47,1601,23,Go,false,16,Images,,1.18,16.000
lucasepe/draft,575,1,0,0,0,1.739,29,801,1261,3,Go,false,4,Images,,1.14,2.000
pravj/geopattern,1252,3,1,1,0,2.396,6,2384,3314,5,Go,false,0,Images,,,12.000
fogleman/gg,4137,41,16,8,1,9.911,0,781,2830,12,Go,false,0,Images,,,35.000
disintegration/gift,1686,12,4,1,0,7.117,4,1092,3416,4,Go,false,0,Images,,,16.000
qmuntal/gltf,216,5,1,1,1,23.148,0,117,1768,11,Go,false,1,Images,,1.16,22.000
ungerik/go-cairo,135,0,0,0,0,0.000,159,195,4105,14,Go,false,0,Images,,1.13,0.000
bolknote/go-gd,59,0,0,0,0,0.000,117,2021,4573,4,Go,false,0,Images,,,0.000
koyachi/go-nude,395,2,1,1,0,5.063,6,3144,3487,2,Go,false,0,Images,,,12.000
jyotiska/go-webcolors,27,0,0,0,0,0.000,418,3011,3495,1,Go,false,0,Images,,,0.000
kolesa-team/go-webp,164,6,2,2,0,36.585,2,261,1369,9,Go,false,2,Images,,1.10,12.000
hybridgroup/gocv,5876,63,34,24,5,10.722,0,37,2252,130,Go,false,2,Images,,1.13,56.000
corona10/goimagehash,652,8,4,3,1,12.270,0,199,2304,13,Go,false,1,Images,,1.11,22.000
corona10/goimghdr,40,0,0,0,0,0.000,404,1618,2092,1,Go,false,0,Images,,,0.000
o1egl/govatar,572,2,1,0,0,3.497,9,477,2861,4,Go,false,2,Images,,1.16,7.000
davidbyttow/govips,1017,23,11,6,1,22.616,0,8,2519,49,Go,false,3,Images,,1.15,55.000
sensepost/gowitness,2425,52,24,9,1,21.443,0,20,2209,28,Go,false,15,Images,,1.19,50.000
shomali11/gridder,66,0,0,0,0,0.000,34,779,1318,2,Go,false,4,Images,,1.14,0.000
qeesung/image2ascii,804,8,4,3,0,9.950,2,489,1855,2,Go,false,0,Images,,,12.000
gographics/imagick,1637,9,3,1,0,5.498,1,125,3854,23,Go,false,0,Images,,1.13,12.000
h2non/imaginary,5161,33,11,4,0,6.394,4,24,3181,52,Go,false,4,Images,,1.12,35.000
disintegration/imaging,4886,31,13,7,0,6.345,2,1065,3999,18,Go,false,1,Images,,,25.000
hawx/img,149,0,0,0,0,0.000,116,3123,4130,2,Go,false,0,Images,,,0.000
fogleman/ln,3214,11,9,5,0,3.423,1,2459,2869,3,Go,false,0,Images,,,21.000
noelyahan/mergi,209,0,0,0,0,0.000,42,1649,1881,1,Go,false,0,Images,,,0.000
aldor007/mort,487,3,1,0,0,6.160,9,180,2190,3,Go,false,24,Images,,1.20,7.000
donatj/mpo,12,1,1,1,0,83.333,1,219,3140,1,Go,false,0,Images,,1.14,10.000
thoas/picfit,1913,18,6,4,1,9.409,0,11,3269,21,Go,false,24,Images,,1.21,51.000
fogleman/pt,2056,2,1,1,0,0.973,5,2344,3221,3,Go,false,0,Images,,,12.000
bamiaux/rez,209,0,0,0,0,0.000,118,2301,3593,2,Go,false,0,Images,,,0.000
jonoton/scout,12,0,0,0,0,0.000,38,315,1149,1,Go,false,14,Images,,1.13,0.000
muesli/smartcrop,1765,7,3,1,0,3.966,1,247,3512,10,Go,false,2,Images,,1.12,12.000
auyer/steganography,271,1,1,0,0,3.690,8,214,2007,3,Go,false,0,Images,,1.12,5.000
DimitarPetrov/stegify,1137,8,2,1,1,7.036,0,221,1815,2,Go,false,0,Images,,,22.000
ajstarks/svgo,2052,6,1,0,0,2.924,13,755,5006,2,Go,false,2,Images,,1.15,7.000
ftrvxmtrx/tga,34,1,0,0,0,29.412,14,3100,4059,1,Go,true,0,Images,,,0.000
mehdipourfar/webp-server,65,0,0,0,0,0.000,54,1038,1091,1,Go,false,6,Images,,1.15,0.000
connectordb/connectordb,377,2,1,1,0,5.305,6,510,3228,4,Go,false,29,IoT (Internet of Things),,1.18,12.000
goiot/devices,262,1,1,0,0,3.817,7,2689,2728,3,Go,false,0,IoT (Internet of Things),,,5.000
lf-edge/ekuiper,1206,30,10,2,0,24.876,1,2,1599,77,Go,false,49,IoT (Internet of Things),,1.21,65.000
xcodersun/eywa,61,0,0,0,0,0.000,44,2411,2828,4,Go,false,0,IoT (Internet of Things),,,0.000
tibcosoftware/flogo,2333,10,4,4,0,4.286,2,466,2688,58,CSS,false,0,IoT (Internet of Things),,,12.000
paypal/gatt,1089,3,2,1,0,2.755,2,2960,3496,29,Go,false,0,IoT (Internet of Things),,,12.000
amimof/huego,240,3,0,0,0,12.500,16,141,2377,16,Go,false,3,IoT (Internet of Things),,1.13,4.000
Mainflux/mainflux,2235,31,15,9,0,13.870,1,25,3057,68,Go,false,57,IoT (Internet of Things),,1.21,35.000
sensorbee/sensorbee,226,2,1,0,0,8.850,7,1475,2829,7,Go,false,0,IoT (Internet of Things),,,7.000
deepaksinghvi/cdule,41,0,0,0,0,0.000,32,356,644,2,Go,false,10,Job Scheduler,,1.18,0.000
datarootsio/cheek,106,3,0,0,0,28.302,19,11,717,19,Go,false,6,Job Scheduler,,1.17,24.000
onatm/clockwerk,140,0,0,0,0,0.000,32,1530,2414,2,Go,false,0,Job Scheduler,,,0.000
krayzpipes/cronticker,11,0,0,0,0,0.000,99,1051,1085,1,Go,false,1,Job Scheduler,,1.15,0.000
dagu-go/dagu,952,32,13,10,1,33.613,0,15,575,19,Go,false,31,Job Scheduler,,1.19,45.000
rk/go-cron,223,2,1,1,0,8.969,3,1377,4600,3,Go,false,0,Job Scheduler,,,12.000
reugn/go-quartz,1551,127,30,16,1,81.883,0,8,1679,8,Go,false,0,Job Scheduler,,1.18,60.000
go-co-op/gocron,4258,130,59,33,2,30.531,0,4,1338,70,Go,false,4,Job Scheduler,,1.16,90.000
fieldryand/goflow,197,15,6,4,0,76.142,2,27,1336,1,Go,false,5,Job Scheduler,,1.20,31.000
roylee0704/gron,996,5,5,1,0,5.020,5,2706,2723,1,Go,false,0,Job Scheduler,,,12.000
adhocore/gronx,316,8,4,2,0,25.316,2,59,941,5,Go,false,0,Job Scheduler,,1.13,18.000
bamzi/jobrunner,987,3,2,2,0,3.040,1,1501,2950,5,Go,false,1,Job Scheduler,,1.13,12.000
albrow/jobs,496,1,1,1,0,2.016,6,2166,3204,6,Go,true,0,Job Scheduler,,,0.000
kilgaloon/leprechaun,100,1,0,0,0,10.000,29,494,2050,6,Go,false,8,Job Scheduler,,1.13,2.000
romshark/sched,27,0,0,0,0,0.000,66,862,882,1,Go,false,4,Job Scheduler,,1.16,0.000
carlescere/scheduler,435,2,2,1,1,4.598,0,2504,3210,3,Go,false,0,Job Scheduler,,,22.000
madflojo/tasks,205,13,7,3,0,63.415,3,28,1425,4,Go,false,1,Job Scheduler,,1.17,31.000
spyzhov/ajson,192,2,2,0,0,10.417,9,117,1717,3,Go,false,0,JSON,,1.16,7.000
simonnilsson/ask,31,3,1,0,0,96.774,7,82,1161,1,Go,false,0,JSON,,1.17,7.000
cocoonspace/dynjson,16,0,0,0,0,0.000,53,768,1291,2,Go,false,0,JSON,,1.16,0.000
lucassscaravelli/ej,10,0,0,0,0,0.000,53,1321,1414,1,Go,false,1,JSON,,1.12,0.000
vtopc/epoch,13,0,0,0,0,0.000,53,549,1434,1,Go,false,1,JSON,,1.17,0.000
valyala/fastjson,2018,17,8,6,0,8.424,1,324,2000,5,Go,false,0,JSON,,1.12,21.000
skanehira/gjo,122,0,0,0,0,0.000,53,1305,1730,5,Go,false,0,JSON,,1.12,0.000
tidwall/gjson,13007,104,53,27,0,7.996,1,57,2656,26,Go,false,2,JSON,,1.12,56.000
ddymko/go-jsonerror,14,0,0,0,0,0.000,53,1507,1857,2,Go,false,0,JSON,,1.13,0.000
nicklaw5/go-respond,52,0,0,0,0,0.000,53,785,2442,5,Go,false,0,JSON,,,0.000
limiu82214/gojmapr,20,0,0,0,0,0.000,53,151,228,2,Go,false,3,JSON,,1.19,0.000
elgs/gojq,190,0,0,0,0,0.000,53,143,2880,3,Go,false,1,JSON,,1.20,0.000
ChimeraCoder/gojson,2624,8,5,4,0,3.049,1,1918,3978,12,Go,false,0,JSON,,,12.000
nikolaydubina/htmljson,4,0,0,0,0,0.000,53,170,245,1,Go,false,0,JSON,,1.20,0.000
yazgazan/jaydiff,102,0,0,0,0,0.000,53,1025,2399,2,Go,false,5,JSON,,1.10,0.000
wI2L/jettison,166,3,0,0,0,18.072,18,317,1541,1,Go,false,2,JSON,,1.18,4.000
romshark/jscan,70,3,3,0,0,42.857,8,78,679,3,Go,false,1,JSON,,1.20,7.000
m-zajac/json2go,124,1,0,0,0,8.065,29,929,2352,1,Go,false,2,JSON,,1.13,2.000
AmuzaTkts/jsonapi-errors,14,0,0,0,0,0.000,53,2557,2689,1,Go,false,0,JSON,,,0.000
neilotoole/jsoncolor,37,2,2,0,0,54.054,8,3,797,3,Go,false,7,JSON,,1.16,37.000
wI2L/jsondiff,339,38,30,29,0,112.094,2,6,1085,2,Go,false,2,JSON,,1.21,60.000
miolini/jsonf,65,0,0,0,0,0.000,53,1070,3099,2,Go,false,0,JSON,,,0.000
ricardolonga/jsongo,109,0,0,0,0,0.000,289,2529,3025,1,Go,false,0,JSON,,,0.000
RichardKnop/jsonhal,14,0,0,0,0,0.000,53,1843,2864,1,Go,false,2,JSON,,,0.000
abusomani/jsonhandlers,2,0,0,0,0,0.000,53,254,257,1,Go,false,1,JSON,,1.20,0.000
sinhashubham95/jsonic,10,0,0,0,0,0.000,53,1037,1043,1,Go,false,1,JSON,,1.15,0.000
Andrew-M-C/go.jsonvalue,161,2,1,0,0,12.422,7,51,1507,3,Go,false,2,JSON,,1.13,13.000
zerosnake0/jzon,12,0,0,0,0,0.000,53,473,1467,1,Go,false,1,JSON,,1.15,0.000
Qntfy/kazaam,268,0,0,0,0,0.000,36,866,2678,10,Go,false,2,JSON,,1.12,0.000
mickep76/mapslice-json,16,0,0,0,0,0.000,53,851,1368,1,Go,false,0,JSON,,1.16,0.000
PerimeterX/marshmallow,327,6,3,2,0,18.349,1,138,584,97,Go,false,3,JSON,,1.17,12.000
sanbornm/mp,47,0,0,0,0,0.000,34,2747,3443,1,Go,false,0,JSON,,,0.000
ohler55/ojg,736,14,11,3,0,19.022,1,9,1315,7,Go,false,0,JSON,,1.20,41.000
dedalqq/omg.jsonparser,5,0,0,0,0,0.000,53,767,863,1,Go,false,0,JSON,,1.16,0.000
olvrng/ujson,71,1,1,0,0,14.085,8,834,1725,1,Go,false,0,JSON,,1.11,5.000
miladibra10/vjson,37,0,0,0,0,0.000,45,396,933,1,Go,false,5,JSON,,1.17,0.000
amoghe/distillog,32,0,0,0,0,0.000,128,1941,2959,2,Go,false,0,Logging,,,0.000
kpango/glg,187,1,0,0,0,5.348,25,52,2341,5,Go,false,4,Logging,,1.21.1,8.000
lajosbencz/glo,15,0,0,0,0,0.000,418,1760,1764,1,Go,false,0,Logging,,,0.000
golang/glog,3460,21,11,7,0,6.069,2,101,3777,17,Go,false,0,Logging,,1.19,25.000
utahta/go-cronowriter,56,0,0,0,0,0.000,115,1088,2478,2,Go,false,1,Logging,,1.11,0.000
pieterclaerhout/go-log,10,0,0,0,0,0.000,418,12,1509,1,Go,false,5,Logging,,1.14,20.000
subchen/go-log,14,0,0,0,0,0.000,204,2009,2386,1,Go,false,0,Logging,,,0.000
siddontang/go-log,33,0,0,0,0,0.000,324,1732,3471,2,Go,false,0,Logging,,,0.000
ian-kent/go-log,42,0,0,0,0,0.000,144,2866,3488,6,Go,false,0,Logging,,,0.000
apsdehal/go-logger,286,0,0,0,0,0.000,161,1648,3340,7,Go,false,0,Logging,,,0.000
sadlil/gologger,40,0,0,0,0,0.000,418,2117,2999,2,Go,true,0,Logging,,,0.000
aphistic/gomol,19,0,0,0,0,0.000,418,1711,3002,2,Go,true,9,Logging,,1.12,0.000
henvic/httpretty,351,45,45,43,2,128.205,0,4,1394,6,Go,false,1,Logging,,1.20,80.000
ssgreg/journald,37,0,0,0,0,0.000,121,988,2278,3,Go,false,2,Logging,,,0.000
clok/kemba,11,1,1,1,0,90.909,6,526,1224,2,Go,false,3,Logging,,1.16,10.000
aerogo/log,10,0,0,0,0,0.000,418,1484,2352,1,Go,false,1,Logging,,1.12,0.000
apex/log,1338,4,3,3,0,2.990,3,1187,2889,17,Go,false,15,Logging,,1.13,12.000
go-playground/log,290,0,0,0,0,0.000,42,94,2841,6,Go,false,3,Logging,,1.18,0.000
teris-io/log,26,0,0,0,0,0.000,418,2175,2212,1,Go,false,0,Logging,,,0.000
heartwilltell/log,14,0,0,0,0,0.000,272,347,566,1,Go,false,0,Logging,,1.18,0.000
no-src/log,2,0,0,0,0,0.000,139,68,796,1,Go,false,0,Logging,,1.19,0.000
firstrow/logvoyage,94,0,0,0,0,0.000,246,2369,3156,1,Go,false,0,Logging,,,0.000
inconshreveable/log15,1095,3,3,1,0,2.740,6,361,3470,28,Go,false,0,Logging,,,12.000
ewwwwwqm/logdump,11,0,0,0,0,0.000,418,2057,2500,2,Go,false,0,Logging,,,0.000
chzyer/logex,42,0,0,0,0,0.000,56,573,3326,2,Go,false,0,Logging,,1.15,0.000
azer/logger,158,0,0,0,0,0.000,100,726,3336,4,Go,false,1,Logging,,,0.000
borderstech/logmatic,16,0,0,0,0,0.000,310,1188,1838,1,Go,false,2,Logging,,,0.000
mbndr/logo,11,0,0,0,0,0.000,418,1056,2475,1,Go,false,0,Logging,,1.15,0.000
Sirupsen/logrus,23431,131,62,36,2,5.591,0,165,3685,262,Go,false,2,Logging,,1.13,60.000
cabify/logrusiowriter,16,0,0,0,0,0.000,77,1221,1562,5,Go,false,1,Logging,,1.12,0.000
sebest/logrusly,28,0,0,0,0,0.000,418,2074,3355,9,Go,false,0,Logging,,,0.000
logur/logur,196,0,0,0,0,0.000,111,1140,1805,3,Go,false,0,Logging,,1.12,0.000
hashicorp/logutils,357,1,1,1,0,2.801,3,297,3692,1130,Go,false,0,Logging,,,10.000
mgutz/logxi,350,1,1,1,0,2.857,4,2578,3184,6,Go,false,0,Logging,,,10.000
natefinch/lumberjack,4341,43,21,13,1,9.906,0,285,3444,11,Go,false,0,Logging,,1.13,40.000
jbrodriguez/mlog,33,0,0,0,0,0.000,131,1931,3316,6,Go,false,0,Logging,,,0.000
gyozatech/noodlog,44,0,0,0,0,0.000,304,213,953,6,Go,false,0,Logging,,1.16,0.000
francoispqt/onelog,415,0,0,0,0,0.000,40,1718,2022,7,Go,false,2,Logging,,,0.000
go-ozzo/ozzo-log,122,0,0,0,0,0.000,134,2694,2949,4,Go,false,0,Logging,,,0.000
phuslu/log,518,3,1,0,0,5.792,9,71,1595,10,Go,false,0,Logging,,1.18,7.000
k0kubun/pp,1698,15,4,2,0,8.834,3,261,3274,21,Go,false,2,Logging,,1.17,16.000
arthurkiller/rollingWriter,285,2,1,1,0,7.018,2,33,2470,11,Go,false,2,Logging,,1.12,18.000
cihub/seelog,1639,0,0,0,0,0.000,32,2483,4384,16,Go,false,0,Logging,,,0.000
echocat/slf4g,3,0,0,0,0,0.000,277,11,1160,3,Go,false,0,Logging,,1.17,20.000
gookit/slog,302,10,4,2,1,33.113,0,30,1231,6,Go,false,4,Logging,,1.18,28.000
samber/slog-formatter,53,5,0,0,0,94.340,19,17,216,1,Go,false,3,Logging,,1.21,14.000
samber/slog-multi,167,16,7,3,2,95.808,0,17,222,3,Go,false,2,Logging,,1.21,41.000
davecgh/go-spew,5767,29,9,3,1,5.029,0,1906,3965,20,Go,false,0,Logging,,,35.000
simukti/sqldb-logger,324,6,3,0,0,18.519,10,314,1477,1,Go,false,1,Logging,,1.17,7.000
alexcesaro/log,47,0,0,0,0,0.000,262,2986,3500,3,Go,false,0,Logging,,,0.000
structy/log,5,0,0,0,0,0.000,418,661,661,11,Go,false,1,Logging,,1.17,0.000
hpcloud/tail,2625,16,5,2,0,6.095,5,2014,3939,43,Go,false,0,Logging,,,16.000
lmittmann/tint,378,46,26,11,0,121.693,1,20,244,7,Go,false,0,Logging,,1.21,40.000
xfxdev/xlog,8,0,0,0,0,0.000,418,1768,2753,1,Go,false,0,Logging,,,0.000
rs/xlog,138,0,0,0,0,0.000,99,2152,2949,6,Go,false,0,Logging,,,0.000
xybor-x/xylog,15,0,0,0,0,0.000,157,309,443,1,Go,false,3,Logging,,1.18,0.000
jfcg/yell,1,0,0,0,0,0.000,418,627,1014,1,Go,false,0,Logging,,1.15,0.000
uber-go/zap,20017,168,79,44,6,8.393,0,4,2830,130,Go,false,4,Logging,,1.19,92.000
yuseferi/zax,9,0,0,0,0,0.000,38,9,163,1,Go,false,2,Logging,,1.21,20.000
rs/zerolog,9076,119,52,27,10,13.112,0,10,2381,139,Go,false,4,Logging,,1.15,82.000
edoger/zkits-logger,25,0,0,0,0,0.000,31,183,1327,1,Go,false,0,Logging,,1.18,0.000
nkmr-jp/zl,4,1,1,0,0,250.000,11,22,687,1,Go,false,6,Logging,,1.21,15.000
jbrukh/bayesian,775,4,2,1,0,5.161,4,1,4378,12,Go,false,0,Machine Learning,,,52.000
ryanbressler/CloudForest,731,3,1,1,1,4.104,0,651,4044,5,Go,false,0,Machine Learning,,,22.000
sgrodriguez/ddt,32,2,1,1,0,62.500,4,1028,1277,1,Go,false,1,Machine Learning,,1.15,12.000
MaxHalford/eaopt,857,3,1,0,0,3.501,7,957,2849,16,Go,false,1,Machine Learning,,1.15,7.000
khezen/evoli,27,0,0,0,0,0.000,85,752,3081,3,Go,false,0,Machine Learning,,1.14,0.000
Fontinalis/fonet,79,0,0,0,0,0.000,43,900,2237,2,Go,false,0,Machine Learning,,1.16,0.000
e-XpertSolutions/go-cluster,39,0,0,0,0,0.000,205,354,2236,5,Go,false,1,Machine Learning,,1.18,0.000
patrikeh/go-deep,483,8,2,1,0,16.563,2,205,2170,6,Go,false,1,Machine Learning,,1.13,12.000
white-pony/go-fann,115,0,0,0,0,0.000,39,3210,4636,3,Go,false,0,Machine Learning,,,0.000
nikolaydubina/go-featureprocessing,102,1,1,0,0,9.804,7,150,1065,2,Go,false,3,Machine Learning,,1.15,5.000
thoj/go-galib,195,0,0,0,0,0.000,85,2882,5101,5,Go,false,0,Machine Learning,,,0.000
daviddengcn/go-pr,62,0,0,0,0,0.000,417,3815,3817,1,Go,false,0,Machine Learning,,,0.000
goml/gobrain,544,1,0,0,0,1.838,19,1071,3490,6,Go,false,0,Machine Learning,,1.13,2.000
e-dard/godist,36,1,1,1,0,27.778,3,3113,3361,1,Go,false,0,Machine Learning,,,10.000
tomcraven/goga,203,0,0,0,0,0.000,32,584,2951,3,Go,false,1,Machine Learning,,1.17,0.000
sjwhitworth/golearn,9056,19,10,7,1,2.098,0,325,3614,62,Go,false,5,Machine Learning,,1.15,31.000
danieldk/golinear,44,0,0,0,0,0.000,417,2405,3879,3,Go,true,0,Machine Learning,,,0.000
surenderthakran/gomind,68,1,0,0,0,14.706,22,1936,2221,1,Go,false,0,Machine Learning,,,2.000
